央視一,#genre#
CCTV-2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,http://ttkx.live:55/lib/1ysp.php?id=cctv1
CCTV-2,http://ttkx.live:55/lib/1ysp.php?id=cctv2
CCTV-3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV-4,http://ttkx.live:55/lib/1ysp.php?id=cctv4
CCTV-5,http://ttkx.live:55/lib/1ysp.php?id=cctv5
CCTV5+,http://ttkx.live:55/lib/1ysp.php?id=cctv5p
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7,http://ttkx.live:55/lib/1ysp.php?id=cctv7
CCTV-8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV-9,http://ttkx.live:55/lib/1ysp.php?id=cctv9
CCTV-10,http://ttkx.live:55/lib/1ysp.php?id=cctv10
CCTV-11,http://ttkx.live:55/lib/1ysp.php?id=cctv11
CCTV-12,http://ttkx.live:55/lib/1ysp.php?id=cctv12
CCTV-13,http://ttkx.live:55/lib/1ysp.php?id=cctv13
CCTV-14,http://ttkx.live:55/lib/1ysp.php?id=cctv14
CCTV-15,http://ttkx.live:55/lib/1ysp.php?id=cctv15
CCTV-16,http://ttkx.live:55/lib/1ysp.php?id=cctv16
CCTV-17,http://ttkx.live:55/lib/1ysp.php?id=cctv17
CCTV-4K,http://ttkx.live:55/lib/1ysp.php?id=cctv4K
CCTV-8K,http://ttkx.live:55/lib/1ysp.php?id=cctv8K

CCTV-1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV-3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV-4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5,http://116.162.6.192/44a03-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV-7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
CCTV-8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV-9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV-12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CGTN,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel14/1300.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8#https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel15/1300.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CETV-1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV-2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV-4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8

CCTV-1,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-1,http://rihou.cc:55/lib/migu.php?id=cctv1$咪咕代理 接口
CCTV-1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008$北京移动 组播
