咪咕1,#genre#
CCTV1,http://kxrj.site:9125/php/mg9.php?id=cctv1
CCTV2,http://kxrj.site:9125/php/mg9.php?id=cctv2
CCTV3,http://kxrj.site:9125/php/mg9.php?id=cctv3
CCTV4,http://kxrj.site:9125/php/mg9.php?id=cctv4
CCTV4欧洲,http://kxrj.site:9125/php/mg9.php?id=cctv4o
CCTV4美洲,http://kxrj.site:9125/php/mg9.php?id=cctv4a
CCTV5,http://kxrj.site:9125/php/mg9.php?id=cctv5
CCTV5+,http://kxrj.site:9125/php/mg9.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:9125/php/mg9.php?id=cctv6
CCTV7,http://kxrj.site:9125/php/mg9.php?id=cctv7
CCTV8,http://kxrj.site:9125/php/mg9.php?id=cctv8
CCTV9,http://kxrj.site:9125/php/mg9.php?id=cctv9
CCTV10,http://kxrj.site:9125/php/mg9.php?id=cctv10
CCTV11,http://kxrj.site:9125/php/mg9.php?id=cctv11
CCTV12,http://kxrj.site:9125/php/mg9.php?id=cctv12
CCTV13,http://kxrj.site:9125/php/mg9.php?id=cctv13
CCTV14,http://kxrj.site:9125/php/mg9.php?id=cctv14
CCTV15,http://kxrj.site:9125/php/mg9.php?id=cctv15
CCTV17,http://kxrj.site:9125/php/mg9.php?id=cctv17
CGT纪录,http://kxrj.site:9125/php/mg9.php?id=cgtnjl
CGT西语,http://kxrj.site:9125/php/mg9.php?id=cgtne
CGT阿语,http://kxrj.site:9125/php/mg9.php?id=cgtna
CGT法语,http://kxrj.site:9125/php/mg9.php?id=cgtnf
CGT俄语,http://kxrj.site:9125/php/mg9.php?id=cgtnr
家庭影院,http://kxrj.site:9125/php/mg9.php?id=chcjt
动作电影,http://kxrj.site:9125/php/mg9.php?id=chcdz
发现之旅,http://kxrj.site:9125/php/mg9.php?id=fxzl
老故事台,http://kxrj.site:9125/php/mg9.php?id=lgs
中学生台,http://kxrj.site:9125/php/mg9.php?id=zxs
东方卫视,http://kxrj.site:9125/php/mg9.php?id=dfws
